League,Match,Status,Score,Home Team,Away Team,Home Odds,Draw Odds,Away Odds
Suomen Cup,FC Leki vs VPS,17:30,-,FC Leki,VPS,-,-
Oberliga Niedersachsen,Verden vs BSV Rehden,17:30,-,Verden,BSV Rehden,2.55,3.95,2.15
Oberliga Hessen,Giessen vs Pohlheim,17:30,-,Giessen,Pohlheim,-,-
Ligat ha'Al - Championship Group,Hapoel Tel Aviv vs Maccabi Haifa,17:30,-,Hapoel Tel Aviv,Maccabi Haifa,2.40,3.30,2.50
Lithuanian Cup,FSK Radviliskis vs FK Panevezys,17:30,-,FSK Radviliskis,FK Panevezys,-,-
Ligue 1,Kaedi vs Tevragh-Zeina,17:30,-,Kaedi,Tevragh-Zeina,-,-
Ligue 1,Nzeidane vs Nouakchott Academy,17:30,-,Nzeidane,Nouakchott Academy,-,-
Ligue 1,SNIM vs Douane,17:30,-,SNIM,Douane,-,-
Mozzart Serbian Cup,Graficar Beograd vs Vojvodina,17:30,-,Graficar Beograd,Vojvodina,6.19,4.15,1.43
Premier League,Bullom Stars vs Wilberforce Strikers,17:30,-,Bullom Stars,Wilberforce Strikers,2.62,2.72,2.75
Premier League,Diamond Stars vs SLIFA,17:30,-,Diamond Stars,SLIFA,2.44,2.85,2.94
Premier League,Kamboi Eagles vs Ports Authority,17:30,-,Kamboi Eagles,Ports Authority,2.89,2.69,2.53
Premier League,Mighty Blackpool vs Luawa,17:30,-,Mighty Blackpool,Luawa,2.10,2.86,3.63
Ligue 1,Kabylie vs Oran,17:45,-,Kabylie,Oran,1.67,3.08,5.67
Suomen Cup,MaPS vs Abo,17:45,-,MaPS,Abo,14.00,6.25,1.14
Karnten,Volkermarkt vs SV Spittal,18:00,-,Volkermarkt,SV Spittal,1.42,4.55,5.64
Belarusian Cup,Din. Minsk vs ML Vitebsk,18:00,-,Din. Minsk,ML Vitebsk,3.59,2.89,2.26
Copa do Brasil U17,Fortaleza U17 vs Atletico-MG U17,18:00,-,Fortaleza U17,Atletico-MG U17,-,-
Elite One,Dynamo Douala vs Colombe,18:00,-,Dynamo Douala,Colombe,3.11,2.94,2.28
Premier League - Relegation Group,Modern Sport vs El Gaish,18:00,-,Modern Sport,El Gaish,2.60,2.48,3.22
Premier League - Relegation Group,Wadi Degla vs Al Ittihad,18:00,-,Wadi Degla,Al Ittihad,2.34,2.60,3.49
Premiere Ligue Women,Nantes W vs Lyon W,18:00,-,Nantes W,Lyon W,3.42,3.94,1.80
Regionalliga Nordost,Babelsberg vs Hallescher,18:00,-,Babelsberg,Hallescher,-,-
Regionalliga West,Wiedenbruck vs Siegen,18:00,-,Wiedenbruck,Siegen,4.40,3.60,1.69
Oberliga NOFV- Sud,Plauen vs Einheit Wernigerode,18:00,-,Plauen,Einheit Wernigerode,-,-
Oberliga Bremen,Werder Bremen III vs Brinkumer,18:00,-,Werder Bremen III,Brinkumer,-,-
Oberliga Niedersachsen,Bersenbruck vs Wilhelmshaven,18:00,-,Bersenbruck,Wilhelmshaven,2.48,3.85,2.22
Oberliga Hessen,Darmstadt U21 vs Hummetroth,18:00,-,Darmstadt U21,Hummetroth,-,-
Hungarian Cup Women,Honved W vs Ferencvaros W,18:00,-,Honved W,Ferencvaros W,13.70,6.50,1.13
Lithuanian Cup,AFK Vilnius vs Garliava,18:00,-,AFK Vilnius,Garliava,-,-
Liga MX U21 - Clausura - Play Offs,Atlas U21 vs Guadalajara Chivas U21,18:00,-,Atlas U21,Guadalajara Chivas U21,-,-
Botola Pro,Olympique de Safi vs IR Tanger,18:00,-,Olympique de Safi,IR Tanger,2.15,2.90,3.10
Botola Pro,Wydad AC vs Yacoub El Mansour,18:00,-,Wydad AC,Yacoub El Mansour,1.30,4.33,9.00
Eliteserien,Tromso vs Brann,18:00,-,Tromso,Brann,1.95,3.50,3.80
Promotion League,Lausanne II vs Young Boys II,18:00,-,Lausanne II,Young Boys II,3.55,4.55,1.67
Premier League,Kampala City vs Vipers,18:00,-,Kampala City,Vipers,2.58,2.95,2.59
1st National Women,RSC Anderlecht II W vs Leuven II W,18:30,-,RSC Anderlecht II W,Leuven II W,-,-
1. Deild,NSI Runavik 2 vs FC Suduroy,18:30,-,NSI Runavik 2,FC Suduroy,-,-
Faroe Islands Cup,HB Torshavn vs B36 Torshavn,18:30,-,HB Torshavn,B36 Torshavn,-,-
Faroe Islands Cup,Toftir vs Klaksvik,18:30,-,Toftir,Klaksvik,8.20,7.50,1.22
Faroe Islands Cup,Vikingur vs Hoyvik,18:30,-,Vikingur,Hoyvik,-,-
Regionalliga North,SC Weiche-08 vs Altona,18:30,-,SC Weiche-08,Altona,1.47,4.25,5.38
Regionalliga West,Lotte vs Bocholt,18:30,-,Lotte,Bocholt,2.46,3.44,2.41
Oberliga Schleswig-Holstein,Phonix Lubeck B vs Hohenwestedt,18:30,-,Phonix Lubeck B,Hohenwestedt,1.67,3.65,4.20
Betway Premiership,Polokwane vs Mamelodi Sundowns,18:30,-,Polokwane,Mamelodi Sundowns,7.42,3.70,1.44
Betway Premiership,Siwelele vs Kaizer Chiefs,18:30,-,Siwelele,Kaizer Chiefs,4.00,2.70,2.09
Reserve League - Apertura,Argentinos Jrs 2 vs Velez Sarsfield 2,19:00,-,Argentinos Jrs 2,Velez Sarsfield 2,3.80,2.70,2.14
Reserve League - Apertura,Belgrano 2 vs Ind. Rivadavia 2,19:00,-,Belgrano 2,Ind. Rivadavia 2,1.77,3.20,4.49
Reserve League - Apertura,Gimnasia Mendoza 2 vs Barracas Central 2,19:00,-,Gimnasia Mendoza 2,Barracas Central 2,2.20,2.95,3.25
Reserve League - Apertura,Lanus 2 vs San Martin S.J. 2,19:00,-,Lanus 2,San Martin S.J. 2,1.19,5.70,12.00
Reserve League - Apertura,Union de Santa Fe 2 vs Rosario Central 2,19:00,-,Union de Santa Fe 2,Rosario Central 2,3.21,3.14,2.12
Carioca 2,America RJ vs Americano,19:00,-,America RJ,Americano,1.91,2.95,4.20
Carioca 2,Cabofriense vs Bonsucesso,19:00,-,Cabofriense,Bonsucesso,1.95,3.02,3.89
Carioca 2,CEAC/Araruama vs Serrano FC,19:00,-,CEAC/Araruama,Serrano FC,-,-
Carioca 2,Olaria vs Audax RJ,19:00,-,Olaria,Audax RJ,1.58,3.30,6.02
Carioca 2,Resende vs Marica,19:00,-,Resende,Marica,-,-
Carioca 2,Sao Goncalo vs Perolas Negras,19:00,-,Sao Goncalo,Perolas Negras,1.94,3.00,3.95
Cearense 2,Atletico-CE vs Crateus,19:00,-,Atletico-CE,Crateus,3.72,3.13,1.95
Brasileiro U20,Avai U20 vs Vitoria U20,19:00,-,Avai U20,Vitoria U20,2.51,3.30,2.43
Brasileiro U20,Corinthians U20 vs Athletico-PR U20,19:00,-,Corinthians U20,Athletico-PR U20,2.04,3.34,3.21
Brasileiro U20,Fluminense U20 vs Santos U20,19:00,-,Fluminense U20,Santos U20,2.27,3.40,2.65
Brasileiro U20,Gremio U20 vs America MG U20,19:00,-,Gremio U20,America MG U20,2.22,3.22,2.94
Brasileiro U20,RB Bragantino U20 vs Criciuma U20,19:00,-,RB Bragantino U20,Criciuma U20,1.42,4.85,5.22
Brasileiro U20 B,Ceara U20 vs Atletico-MG U20,19:00,-,Ceara U20,Atletico-MG U20,2.16,3.28,3.00
Brasileiro U20 B,Internacional U20 vs Atletico GO U20,19:00,-,Internacional U20,Atletico GO U20,2.12,3.46,2.93
Brasileiro U20 B,Sport Recife U20 vs Coritiba U20,19:00,-,Sport Recife U20,Coritiba U20,2.17,3.22,3.03
Cearense U20,Ferroviario U20 vs Caucaia U20,19:00,-,Ferroviario U20,Caucaia U20,1.60,3.84,4.63
Copa do Brasil Women,Coritiba W vs Mixto PB W,19:00,-,Coritiba W,Mixto PB W,-,-
Copa do Brasil Women,Cresspom W vs Juventude W,19:00,-,Cresspom W,Juventude W,8.10,5.25,1.27
Copa do Brasil Women,Criciuma W vs R4 EC W,19:00,-,Criciuma W,R4 EC W,1.30,4.60,8.90
Copa do Brasil Women,Guarani de Paripueira W vs Sao Jose W,19:00,-,Guarani de Paripueira W,Sao Jose W,13.60,6.00,1.18
Copa do Brasil Women,Ipojuca W vs Remo W,19:00,-,Ipojuca W,Remo W,4.26,4.30,1.58
Copa do Brasil Women,Perolas Negras W vs Sao Joao PI W,19:00,-,Perolas Negras W,Sao Joao PI W,1.45,3.94,6.30
Copa do Brasil Women,Realidade Jovem W vs Itabirito W,19:00,-,Realidade Jovem W,Itabirito W,10.50,4.85,1.25
Copa do Brasil Women,Sampaio Correa W vs Várzea Grande W,19:00,-,Sampaio Correa W,Várzea Grande W,2.95,3.46,2.11
Copa do Brasil Women,Tiradentes PA W vs Planalto EC W,19:00,-,Tiradentes PA W,Planalto EC W,-,-
WSL,Arsenal W vs Leicester W,19:00,-,Arsenal W,Leicester W,1.06,11.00,21.00
Premier League International Cup - Play Offs,Real Sociedad B vs Dortmund II,19:00,-,Real Sociedad B,Dortmund II,2.66,3.30,2.31
Suomen Cup,Gnistan/M35 vs PuiU,19:00,-,Gnistan/M35,PuiU,-,-
Saudi Professional League,Al Nassr vs Al Ahli SC,19:00,-,Al Nassr,Al Ahli SC,1.70,3.75,3.80
SWPL 1 Women - Championship Group,Glasgow City W vs Celtic W,19:00,-,Glasgow City W,Celtic W,1.68,3.64,4.33
Suomen Cup,Valtti vs EPS,19:05,-,Valtti,EPS,12.50,6.20,1.16
National League - Play Offs,Boreham Wood vs Forest Green,19:45,-,Boreham Wood,Forest Green,1.83,3.80,3.50
National League North - Play Offs,Macclesfield vs Chester,19:45,-,Macclesfield,Chester,2.20,3.10,3.00
National League South - Play Offs,Dorking vs Maidenhead,19:45,-,Dorking,Maidenhead,2.06,3.44,3.10
Southern League Premier Central - Play Offs,Real Bedford vs Kettering,19:45,-,Real Bedford,Kettering,2.10,3.44,2.99
Southern League Premier Central - Play Offs,Spalding United vs Halesowen,19:45,-,Spalding United,Halesowen,1.82,3.70,3.55
Southern League Premier South - Play Offs,Farnham vs Berkhamsted,19:45,-,Farnham,Berkhamsted,1.76,3.58,3.94
Southern League Premier South - Play Offs,Gloucester vs Poole,19:45,-,Gloucester,Poole,1.91,3.42,3.51
Isthmian League Premier Division - Play Offs,Aveley vs Brentwood,19:45,-,Aveley,Brentwood,1.91,3.64,3.30
Isthmian League Premier Division - Play Offs,Billericay vs Chatham,19:45,-,Billericay,Chatham,2.02,3.48,3.14
Campionato Sammarinese - Play Offs,Cosmos vs Pennarossa,19:45,-,Cosmos,Pennarossa,1.79,3.40,4.02
Campionato Sammarinese - Play Offs,Juvenes/Dogana vs Libertas,19:45,-,Juvenes/Dogana,Libertas,1.51,4.10,5.12
Brasileiro U20,Cuiaba U20 vs Sao Paulo U20,20:00,-,Cuiaba U20,Sao Paulo U20,-,-
Copa do Brasil Women,Penarol W vs Alagoinhas W,20:00,-,Penarol W,Alagoinhas W,-,-
Copa do Brasil Women,Sao Raimundo RR W vs Heips W,20:00,-,Sao Raimundo RR W,Heips W,-,-
Elite One,Bafang vs Fauve Azur Elite,20:00,-,Bafang,Fauve Azur Elite,1.62,3.24,5.71
Botola Pro,Maghreb Fez vs Hassania Agadir,20:00,-,Maghreb Fez,Hassania Agadir,1.62,3.25,5.00
SWPL 1 Women - Championship Group,Rangers W vs Hibernian W,20:00,-,Rangers W,Hibernian W,1.69,3.70,4.18
Besta deild Women,Breidablik W vs Fram W,20:15,-,Breidablik W,Fram W,1.07,12.00,17.00
Besta deild Women,Stjarnan W vs Valur W,20:15,-,Stjarnan W,Valur W,2.09,3.58,2.91
Liga Portugal,Sporting CP vs Tondela,20:15,-,Sporting CP,Tondela,1.10,8.00,19.00
Copa do Brasil Women,Rolim de Moura W vs Mauaense W,20:30,-,Rolim de Moura W,Mauaense W,-,-
South American Championship Women U17,Venezuela U17 W vs Uruguay U17 W,21:00,-,Venezuela U17 W,Uruguay U17 W,-,-
Primera B - Apertura - Quadrangular,Envigado vs Tigres,21:30,-,Envigado,Tigres,1.65,3.25,5.39
Serie B,22 de Julio vs Gualaceo,21:30,-,22 de Julio,Gualaceo,2.64,3.08,2.45
Brasileiro U20,Vasco U20 vs Botafogo U20,22:00,-,Vasco U20,Botafogo U20,1.73,3.54,4.18
Copa do Brasil Women,Paraiso EC W vs Ypiranga AP W,22:00,-,Paraiso EC W,Ypiranga AP W,-,-
Liga Nacional - Clausura - Play Offs,Coban Imperial vs Deportivo Mixco,22:00,-,Coban Imperial,Deportivo Mixco,1.40,4.05,7.11
Serie B,Nueve de Octubre vs Cumbaya,22:30,-,Nueve de Octubre,Cumbaya,1.78,3.22,4.39
Liga Premier Serie A - Play Offs,Halcones vs Alacranes de Durango,22:30,-,Halcones,Alacranes de Durango,-,-
Copa Centro-Oeste,Anapolis vs Cuiaba,23:00,-,Anapolis,Cuiaba,1.23,4.80,12.40
Copa Centro-Oeste,Araguaina vs Vila Nova FC,23:00,-,Araguaina,Vila Nova FC,1.57,3.82,4.93
Copa Centro-Oeste,Atletico GO vs Gama,23:00,-,Atletico GO,Gama,2.14,3.08,3.23
Copa Centro-Oeste,Capital vs Operario MS,23:00,-,Capital,Operario MS,2.20,3.08,3.11
Copa Centro-Oeste,Porto Vitoria vs Tocantinopolis,23:00,-,Porto Vitoria,Tocantinopolis,1.37,4.10,7.85
Copa Centro-Oeste,Primavera AC vs Rio Branco ES,23:00,-,Primavera AC,Rio Branco ES,4.01,3.50,1.85
Copa Norte,Independencia vs GAS,23:00,-,Independencia,GAS,1.92,3.32,3.58
Copa Norte,Monte Roraima vs Amazonas,23:00,-,Monte Roraima,Amazonas,5.23,4.10,1.50
Copa Norte,Nacional-AM vs Guapore,23:00,-,Nacional-AM,Guapore,1.57,4.15,4.47
Copa Norte,Porto Velho vs Aguia De Maraba,23:00,-,Porto Velho,Aguia De Maraba,2.20,3.50,3.01
Copa Norte,Remo vs Galvez,23:00,-,Remo,Galvez,-,-
Copa Norte,Trem vs Paysandu PA,23:00,-,Trem,Paysandu PA,2.46,3.50,2.38
Copa do Brasil Women,Prosperidade W vs Brasil de Farroupilha W,23:00,-,Prosperidade W,Brasil de Farroupilha W,-,-
Liga Primera - Clausura - Winners,Jalapa vs Ferretti,23:00,-,Jalapa,Ferretti,1.91,3.20,3.60
Copa Libertadores - Group Stage,Mirassol (Bra) vs Always Ready (Bol),23:00,-,Mirassol (Bra),Always Ready (Bol),1.25,6.00,12.00
Copa Libertadores - Group Stage,Platense (Arg) vs Santa Fe (Col),23:00,-,Platense (Arg),Santa Fe (Col),1.85,3.20,5.00
Copa Sudamericana - Group Stage,Caracas (Ven) vs Racing Club (Arg),23:00,-,Caracas (Ven),Racing Club (Arg),4.75,3.60,1.75
Copa Sudamericana - Group Stage,Dep. Riestra (Arg) vs Montevideo City (Uru),23:00,-,Dep. Riestra (Arg),Montevideo City (Uru),2.10,3.10,4.00
Copa Sudamericana - Group Stage,Juventud (Uru) vs Puerto Cabello (Ven),23:00,-,Juventud (Uru),Puerto Cabello (Ven),2.10,3.10,4.00
Segunda Division - Torneo Competencia,Rentistas vs Miramar,23:00,-,Rentistas,Miramar,1.76,3.34,4.29
Catarinense 2,Caravaggio vs Blumenau,23:30,-,Caravaggio,Blumenau,2.99,2.91,2.36
Copa Sul-Sudeste,Chapecoense-SC vs America MG,23:30,-,Chapecoense-SC,America MG,2.33,2.95,3.00
