Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Transinvest,Zalgiris,TOPLYGA,2.70,3.40,2.20,Upcoming
Blue Eagles,Mighty Wanderers,Super League,3.30,3.00,2.15,Upcoming
Star City,Selangor,FA Cup,7.00,4.60,1.33,Upcoming
Birzebbuga,Valletta,Premier League - First stage - Main,6.25,3.95,1.42,Upcoming
Gzira,Mosta,Premier League - First stage - Main,2.20,3.20,2.63,Upcoming
Politehnica UTM,Petrocub,Super Liga,4.00,3.50,1.67,Upcoming
Zimbru Chisinau,Dacia Buiucani,Super Liga,1.29,4.50,7.50,Upcoming
Arsenal Tivat,Sutjeska,Prva Crnogorska Liga,3.95,3.15,1.83,Upcoming
Vitesse,Jong PSV,Eerste Divisie,1.53,4.50,5.00,Upcoming
Rijnsburgse Boys,Quick Boys,Tweede Divisie,3.85,3.95,1.64,Upcoming
GVVV,Kloetinge,Tweede Divisie,1.80,4.10,3.05,Upcoming
Hardenberg,Kozakken Boys,Tweede Divisie,2.18,3.50,2.65,Upcoming
HFC,AFC,Tweede Divisie,2.50,3.45,2.30,Upcoming
Hoek,Jong Almere City,Tweede Divisie,1.70,3.95,3.55,Upcoming
RKAV Volendam,Barendrecht,Tweede Divisie,2.00,3.70,2.88,Upcoming
Katwijk,De Treffers,Tweede Divisie,2.85,3.85,1.95,Upcoming
Raalte,IJsselmeervogels,Tweede Divisie,4.70,4.40,1.48,Upcoming
Spakenburg,Jong Sparta Rotterdam,Tweede Divisie,1.52,4.50,4.20,Upcoming
PSV W,Twente W,Eredivisie Women,2.45,3.35,2.40,Upcoming
Ajax W,AZ Alkmaar W,Eredivisie Women,1.35,4.70,6.00,Upcoming
Utrecht W,Feyenoord W,Eredivisie Women,2.95,3.75,1.95,Upcoming
Ikorodu City,Barau,NPFL,1.54,3.20,6.33,Upcoming
Ranchers Bees,Bendel,NPFL,1.80,3.00,4.33,Upcoming
Vardar,Shkendija Haracine,1. MFL,1.22,5.00,9.50,Upcoming
Bangor FC,Portadown,NIFL Premiership,2.65,3.25,2.30,Upcoming
Carrick Rangers,Larne,NIFL Premiership,4.10,3.75,1.64,Upcoming
Cliftonville,Glentoran,NIFL Premiership,3.05,3.45,1.98,Upcoming
Dungannon,Ballymena,NIFL Premiership,2.00,3.40,3.05,Upcoming
Linfield,Crusaders,NIFL Premiership,1.24,5.40,8.00,Upcoming
Coleraine,Limavady,NIFL Premiership,1.14,6.50,11.00,Upcoming
Loughgall,Armagh,NIFL Championship,1.24,5.25,8.00,Upcoming
Kristiansund,Rosenborg,Eliteserien,5.75,4.50,1.50,Upcoming
Molde,Aalesund,Eliteserien,1.38,5.50,6.25,Upcoming
Asane,Bryne,OBOS-ligaen,3.70,3.70,1.90,Upcoming
Harstad,Skjetten,Division 3 - Group 5,1.53,4.33,4.00,Upcoming
Skjervoy,Skedsmo,Division 3 - Group 5,4.20,4.20,1.50,Upcoming
Honefoss W,Roa W,Toppserien Women,2.10,3.50,2.80,Upcoming
LSK Kvinner W,Lyn W,Toppserien Women,3.30,3.65,1.85,Upcoming
Libertad Asuncion,Ameliano,Copa de Primera - Clausura,1.73,3.40,4.20,Upcoming
Cerro Porteno,Rubio Nu,Copa de Primera - Clausura,1.62,3.40,5.00,Upcoming
FC Cajamarca,Cusco,Liga 1 - Clausura,2.90,3.40,2.25,Upcoming
Sporting Cristal,Grau,Liga 1 - Clausura,1.44,4.20,7.00,Upcoming
Korona Kielce,Rakow,Ekstraklasa,2.15,3.30,2.90,Upcoming
GKS Katowice,Cracovia,Ekstraklasa,2.20,3.40,2.90,Upcoming
Motor Lublin,Gornik Zabrze,Ekstraklasa,3.25,3.40,2.05,Upcoming
Lechia Gdansk,Stal Mielec,Division 1,1.90,3.60,3.25,Upcoming
Grodzisk M.,LKS Lodz,Division 1,3.00,3.20,2.10,Upcoming
Polonia Warszawa,Chrobry Glogow,Division 1,1.85,3.40,3.50,Upcoming
Termalica B-B.,Odra Opole,Division 1,1.85,3.40,3.60,Upcoming
Legnica,S. Rzeszow,Division 1,1.62,3.80,4.20,Upcoming
Lech Poznan U19,Arka Gdynia U19,Central Youth League,1.67,4.50,3.25,Upcoming
Gornik Zabrze U19,Slask W. U19,Central Youth League,1.85,3.60,3.20,Upcoming
Gil Vicente,Maritimo,Liga Portugal,1.91,3.40,3.90,Upcoming
Nacional,Famalicao,Liga Portugal,3.70,3.40,2.01,Upcoming
Alverca,Rio Ave,Liga Portugal,1.91,3.50,3.80,Upcoming
Sporting CP,Arouca,Liga Portugal,1.15,7.50,12.00,Upcoming
Imortal,Tondela,Taça de Portugal,9.50,4.75,1.27,Upcoming
Castro Daire,Portimonense,Taça de Portugal,5.75,4.50,1.38,Upcoming
Naval 1893,Felgueiras,Taça de Portugal,7.00,4.00,1.38,Upcoming
Vitoria Sernache,Varzim,Taça de Portugal,3.80,3.50,1.75,Upcoming
Atletico CP,Lagoa,Taça de Portugal,1.33,4.33,7.50,Upcoming
Salgueiros,Feirense,Taça de Portugal,3.50,3.40,1.90,Upcoming
Oliveirense,Penafiel,Taça de Portugal,3.10,3.40,2.00,Upcoming
Mafra,Tirsense,Taça de Portugal,1.48,3.80,5.50,Upcoming
O Elvas CAD,Leiria,Taça de Portugal,5.50,3.80,1.50,Upcoming
Beira Mar,Os Belenenses,Taça de Portugal,5.25,3.75,1.53,Upcoming
CFR Cluj,FC Botosani,Superliga,2.05,3.25,3.10,Upcoming
Univ. Craiova,FCSB,Superliga,1.67,3.50,4.10,Upcoming
Popesti Leordeni,Politehnica Timisoara,Liga 2,3.50,3.20,1.83,Upcoming
Ol. Cluj W,Farul Constanta W,Superliga Women,5.00,4.33,1.50,Upcoming
Domagnano,La Fiorita,Campionato Sammarinese,3.55,3.35,1.85,Upcoming
Folgore,San Marino Academy U22,Campionato Sammarinese,1.24,5.00,9.00,Upcoming
Pennarossa,Fiorentino,Campionato Sammarinese,4.90,3.95,1.50,Upcoming
Al Anwar,Al Najma,Division 1,2.70,3.10,2.40,Upcoming
Al Zulfi,Al Raed,Division 1,2.15,3.10,3.10,Upcoming
Dundee FC,Motherwell,Premiership,3.10,3.50,2.15,Upcoming
Hibernian,Aberdeen,Premiership,1.68,3.80,4.50,Upcoming
St Johnstone,Falkirk,Premiership,1.96,3.40,3.60,Upcoming
St. Mirren,Dundee Utd,Premiership,2.25,3.60,2.82,Upcoming
Kilmarnock,Hearts,Premiership,4.50,3.90,1.68,Upcoming
Livingston,Inverness,Championship,1.83,3.40,3.60,Upcoming
Morton,Dunfermline,Championship,4.75,3.70,1.57,Upcoming
Partick Thistle,Raith,Championship,1.85,3.30,3.75,Upcoming
Stenhousemuir,Arbroath,Championship,1.85,3.20,3.70,Upcoming
Alloa,East Kilbride,League One,2.60,3.40,2.40,Upcoming
Cove Rangers,Ross County,League One,6.50,4.20,1.42,Upcoming
East Fife,Montrose,League One,2.35,3.30,2.80,Upcoming
Hamilton,Queen of South,League One,1.29,4.75,8.50,Upcoming
Peterhead,Airdrieonians,League One,2.75,3.40,2.30,Upcoming
Dumbarton,Spartans,League Two,3.75,3.80,1.70,Upcoming
Elgin City,Stranraer,League Two,2.05,3.50,2.90,Upcoming
Forfar Athletic,Annan,League Two,2.80,3.30,2.15,Upcoming
Kelty Hearts,Edinburgh City,League Two,2.45,3.40,2.45,Upcoming
Stirling,Clyde,League Two,3.60,4.00,1.70,Upcoming
Novi Pazar,Zemun,Mozzart Bet Super Liga,1.38,4.50,7.00,Upcoming
Vojvodina,IMT Novi Beograd,Mozzart Bet Super Liga,1.70,4.00,4.33,Upcoming
OFK Beograd Mozzart Bet,Radnicki 1923,Mozzart Bet Super Liga,2.88,3.50,2.30,Upcoming
Radnik,Partizan,Mozzart Bet Super Liga,3.60,3.50,1.91,Upcoming
Balestier Khalsa,Tanjong Pagar,Premier League,1.50,4.20,4.75,Upcoming
Young Lions,Geylang,Premier League,5.25,4.33,1.45,Upcoming
Kosice,Ruzomberok,Nike liga,1.48,4.30,4.75,Upcoming
Michalovce,Banska Bystrica,Nike liga,1.68,3.75,3.90,Upcoming
Zilina,Trencin,Nike liga,1.33,4.90,5.75,Upcoming
Komarno,Slovan Bratislava,Nike liga,4.40,4.10,1.53,Upcoming
FK Humenne,I. Bratislava,2. liga,3.25,3.45,1.91,Upcoming
MFK Bytca,Lehota p. V.,2. liga,4.75,4.20,1.50,Upcoming
Zvolen,Malzenice,2. liga,1.95,3.45,3.10,Upcoming
Presov,Samorin,2. liga,2.05,3.30,3.05,Upcoming
D. Kubin,Rimavska Sobota,3. Liga - Central,2.12,3.70,2.65,Upcoming
K. Nove Mesto,Filakovo,3. Liga - Central,3.35,3.50,1.88,Upcoming
MSK Martin,Podkonice,3. Liga - Central,2.05,3.40,3.00,Upcoming
Presov W,Petrzalka W,Orange Liga Women,1.14,7.00,10.00,Upcoming
Slovan Bratislava W,Ruzomberok W,Orange Liga Women,1.02,19.00,41.00,Upcoming
Koper,Nafta,Prva liga,1.57,3.85,4.50,Upcoming
Maribor,Aluminij,Prva liga,1.40,4.40,5.60,Upcoming
Beltinci,Tabor Sezana,2. SNL,2.75,3.10,2.20,Upcoming
Ilirija,Krsko Posavje,2. SNL,1.57,3.60,4.50,Upcoming
Vrhnika,Primorje,2. SNL,2.40,3.20,2.40,Upcoming
Brezice,Rudar,2. SNL,3.10,3.40,1.90,Upcoming
Richards Bay,Sekhukhune,Betway Premiership,3.15,2.88,2.20,Upcoming
Polokwane,AmaZulu,Betway Premiership,3.05,2.65,2.40,Upcoming
Kruger United,Stellenbosch,Betway Premiership,2.60,2.80,2.65,Upcoming
Hope FC,Orbit College,Motsepe Foundation Championship,2.38,2.80,2.75,Upcoming
Leicesterford City,Midlands Wanderers,Motsepe Foundation Championship,2.30,2.88,2.75,Upcoming
The Bees,Lerumo Lions,Motsepe Foundation Championship,2.63,2.80,2.50,Upcoming
Upington City,Pretoria U.,Motsepe Foundation Championship,2.25,2.88,2.88,Upcoming
Anyang,Ulsan HD,K League 1,3.70,3.80,1.80,Upcoming
Gimpo FC,Busan,K League 2,2.45,3.20,2.63,Upcoming
Seoul E-Land,Daegu,K League 2,2.05,3.40,2.90,Upcoming
Real Sociedad B,Mallorca,LaLiga2,3.90,3.40,1.86,Upcoming
Andorra,Gijon,LaLiga2,1.91,3.50,3.70,Upcoming
Castellon,Tenerife,LaLiga2,1.42,4.10,7.00,Upcoming
Eldense,Eibar,LaLiga2,3.10,3.10,2.35,Upcoming
Cadiz CF,Girona,LaLiga2,3.60,3.40,2.01,Upcoming
Unionistas,UD Ourense,Primera RFEF - Group 1,1.90,3.20,3.60,Upcoming
Racing Club Ferrol,Barakaldo,Primera RFEF - Group 1,2.10,3.20,3.25,Upcoming
CD Coria,Real Aviles,Primera RFEF - Group 1,2.25,3.00,3.00,Upcoming
Ponferradina,AD Merida,Primera RFEF - Group 1,1.90,3.20,3.75,Upcoming
R. Union,Mirandes,Primera RFEF - Group 1,2.50,3.10,2.55,Upcoming
Murcia,CE Europa,Primera RFEF - Group 2,1.70,3.25,4.75,Upcoming
Rayo Majadahonda,Teruel,Primera RFEF - Group 2,1.91,3.10,3.60,Upcoming
Villarreal B,Antequera,Primera RFEF - Group 2,1.73,3.40,4.20,Upcoming
Huesca,Atl. Madrid B,Primera RFEF - Group 2,1.90,3.40,3.50,Upcoming
Jaen,UD Ibiza,Primera RFEF - Group 2,2.25,3.00,3.00,Upcoming
Llosetense,Formentera,Tercera RFEF - Group 11,2.40,3.10,2.70,Upcoming
Alcudia,Santanyi,Tercera RFEF - Group 11,2.10,3.10,3.20,Upcoming
Panaderia,Tenerife C,Tercera RFEF - Group 12,2.00,3.10,3.50,Upcoming
Anaza,Mensajero,Tercera RFEF - Group 12,3.20,3.10,2.15,Upcoming
Las Palmas C,Yaiza,Tercera RFEF - Group 12,1.50,3.75,5.50,Upcoming
San Miguel,Villa Santa Brigida,Tercera RFEF - Group 12,2.10,3.00,3.30,Upcoming
Ezcabarte,Subiza,Tercera RFEF - Group 15,2.35,3.30,2.65,Upcoming
Valle Egues,Mutilvera,Tercera RFEF - Group 15,2.60,3.20,2.45,Upcoming
Gazte Berriak,CD Cantolagua,Tercera RFEF - Group 15,2.20,3.40,2.80,Upcoming
Badalona W,Real Sociedad W,Liga F Women,2.60,3.10,2.40,Upcoming
Espanyol W,Madrid CFF W,Liga F Women,3.30,3.10,2.02,Upcoming
Atl. Madrid W,Logrono W,Liga F Women,1.80,3.45,3.65,Upcoming
Real Madrid W,Valencia W,Liga F Women,1.05,9.00,17.00,Upcoming
Brommapojkarna,Goteborg,Allsvenskan,2.57,3.60,2.40,Upcoming
Vasteras SK,Malmo FF,Allsvenskan,3.30,3.60,2.05,Upcoming
Orgryte,Sirius,Allsvenskan,6.00,4.75,1.42,Upcoming
Nordic United,Landskrona,Superettan,2.50,3.10,2.55,Upcoming
Oster,Norrkoping,Superettan,3.75,3.60,1.73,Upcoming
Oddevold,Varnamo,Superettan,2.25,3.25,2.75,Upcoming
Varberg,Brage,Superettan,1.60,3.90,4.33,Upcoming
Sandviken,Orebro,Superettan,2.15,3.50,2.75,Upcoming
AFC Malmo,Utsikten,Division 1 - Södra,1.25,5.50,8.00,Upcoming
Atvidaberg,Lunds,Division 1 - Södra,2.18,3.50,2.70,Upcoming
Vanersborgs FK,Tord,Division 2 - Norra Götaland,2.18,3.50,2.65,Upcoming
Motala,Grebbestad,Division 2 - Norra Götaland,2.30,3.55,2.45,Upcoming
Skara,Ahlafors IF,Division 2 - Norra Götaland,2.25,3.65,2.50,Upcoming
IFK Berga,IFK Karlshamn,Division 2 - Södra Götaland,1.53,4.00,4.50,Upcoming
Karlskrona,Oskarshamn,Division 2 - Södra Götaland,1.85,3.70,3.20,Upcoming
Torns,Rappe GOIF,Division 2 - Södra Götaland,1.75,3.80,3.55,Upcoming
Qviding,Dalstorps,Division 2 - Västra Götaland,2.25,3.65,2.45,Upcoming
Astrio,Onsala,Division 2 - Västra Götaland,4.75,4.40,1.47,Upcoming
Hestrafors,Kongahalla,Division 2 - Västra Götaland,1.58,4.20,4.00,Upcoming
AIK W,Hammarby W,Allsvenskan Women,7.00,4.60,1.32,Upcoming
Vittsjo W,Vaxjo DFF W,Allsvenskan Women,2.00,3.50,3.00,Upcoming
Eskilstuna Utd W,Hacken W,Allsvenskan Women,9.00,5.60,1.20,Upcoming
Uppsala W,IF Brommapojkarna W,Allsvenskan Women,15.00,8.00,1.11,Upcoming
Luzern,Grasshoppers,Super League,1.62,4.33,4.33,Upcoming
Sion,Zurich,Super League,1.42,4.75,6.00,Upcoming
Young Boys,Servette,Super League,1.53,4.50,4.75,Upcoming
Basel II,Bulle,Promotion League,2.12,3.85,2.60,Upcoming
Breitenrain,Biel,Promotion League,3.30,3.70,1.83,Upcoming
Schaffhausen,Lugano II,Promotion League,1.36,4.70,5.60,Upcoming
Cham,Bruhl,Promotion League,2.25,3.60,2.50,Upcoming
Paradiso,YF Juventus,Promotion League,1.88,3.55,3.25,Upcoming
Rasisalai Utd,Lamphun Warrior,Thai League 1,2.70,3.30,2.25,Upcoming
Pattani,Prachuap,Thai League 1,3.25,3.10,2.05,Upcoming
Chiangrai Utd,Sisaket United,Thai League 1,1.85,3.15,3.90,Upcoming
Corum,Alanyaspor,Super Lig,2.05,3.20,3.50,Upcoming
Kocaelispor,Gaziantep,Super Lig,2.40,2.85,3.20,Upcoming
Basaksehir,Genclerbirligi,Super Lig,1.56,4.00,5.00,Upcoming
Trabzonspor,Galatasaray,Super Lig,3.00,3.60,2.05,Upcoming
Keciorengucu,Sivasspor,1. Lig,1.95,3.50,3.40,Upcoming
Sariyer,Boluspor,1. Lig,1.22,6.00,10.00,Upcoming
Batman Petrolspor,Bursaspor,1. Lig,3.30,3.30,2.05,Upcoming
Erokspor,Karagumruk,1. Lig,1.95,3.30,3.50,Upcoming
Besiktas W,Fenerbahce W,Super Lig Women,5.75,4.10,1.42,Upcoming
Vipers,Ntugasaze,Premier League,1.14,6.00,15.00,Upcoming
FC Kharkiv,Bukovyna,Premier League,1.77,3.40,3.80,Upcoming
FK Zorya Luhansk,Dyn. Kyiv,Premier League,4.60,3.95,1.55,Upcoming
Epitsentr,Livyi Bereg,Premier League,2.25,3.15,2.80,Upcoming
Kolos Kovalivka 2,Probiy Horodenka,Persha Liga,1.98,3.20,3.30,Upcoming
Hatta,Shabab Al-Ahli Dubai,League Cup,6.50,5.20,1.30,Upcoming
Ittihad Kalba,Khorfakkan,League Cup,2.12,3.55,2.75,Upcoming
Ajman,Al Sharjah,League Cup,3.15,3.35,1.98,Upcoming
Al Wasl,Al Ain,League Cup,2.75,3.45,2.15,Upcoming
Boston River,Progreso,Liga AUF Uruguaya - Clausura,1.85,3.20,3.90,Upcoming
CA Cerro,Penarol,Liga AUF Uruguaya - Clausura,6.50,3.70,1.48,Upcoming
Maldonado,Cerro Largo,Liga AUF Uruguaya - Clausura,1.62,3.30,5.25,Upcoming
Richmond Kickers,Charlotte Independ.,USL League One,3.30,3.95,1.77,Upcoming
Orlando Pride W,Portland Thorns W,NWSL Women,2.12,3.65,2.65,Upcoming
North Carolina Courage W,Gotham W,NWSL Women,2.50,3.50,2.30,Upcoming
Mashal Muborak,Pakhtakor,Super League,9.00,5.60,1.20,Upcoming
Bunyodkor,Buxoro,Super League,3.15,3.35,1.98,Upcoming
Rayo Zuliano,Monagas,Liga FUTVE - Clausura,3.00,3.30,2.08,Upcoming
Universidad Central,Carabobo,Liga FUTVE - Clausura,2.95,3.00,2.20,Upcoming
Zamora,Metropolitanos,Liga FUTVE - Clausura,3.00,3.05,2.18,Upcoming
Puerto Cabello,Portuguesa,Liga FUTVE - Clausura,1.57,3.50,5.00,Upcoming
TNS,Llandudno,Cymru Premier,1.11,7.50,12.00,Upcoming
Mamelodi Sundowns,Al Ahli SC,FIFA Intercontinental Cup,2.80,3.65,2.30,Upcoming
IR Tanger (Mar),Widad Temara (Mar),Club Friendly,1.83,3.10,3.75,Upcoming
South Korea U20 W,Italy U20 W,World Cup Women U20 - Play Offs,5.40,3.70,1.53,Upcoming
Brazil U20 W,Spain U20 W,World Cup Women U20 - Play Offs,6.60,4.15,1.40,Upcoming
